comment_id,label,confidence,text
UgySvsy39yvtYAdv5pF4AaABAg,Netral,0.9,Apa apa selese deh roy roy
UgyT36l3u7_30u0CRXB4AaABAg,Netral,0.9,"Termul2 bohong terus, hanya orang terbelakang yg masih percaya dengan termul"
UgyTCeQGsRo_7Qnu1cp4AaABAg,Netral,0.9,KEADILAN di atas segalanya tapi ada 1 tingkat lagi di atas nya yaitu KEBIJAKSANAAN.
UgyTSpdQyl9psjwz9MV4AaABAg,Netral,0.9,Mantap❤❤❤❤❤
UgyTjK05GdKRruCgMth4AaABAg,Netral,0.9,"Selamat  bekerja  pak, hakim,  smg  para hakim bersikap  adil & jujur"
UgyTsHYcDzVqTRoFJBl4AaABAg,Netral,0.9,LAWAK !!!!!!!!!
UgyTv9bnwG2Kdmaq9Y54AaABAg,Netral,0.9,Si aswan ini kalau ada film warkop bagusnya dia perankan karakter om dono...
UgyUhPLIKC6D9z8Z3vF4AaABAg,Netral,0.9,Ngomong OPO Kowe Tejo? Ora mutu alias tidak berkualitas bicaranya jamu Tejo!!!!
UgyV2FPEZbi_GXy3KTl4AaABAg,Netral,0.9,Roy narasi apa yg anda sampaikan...anda iri dan dengki ya 😂😂😂
UgyVAE5JnfINiQLclkZ4AaABAg,Netral,0.9,"Gue sih nonton aja gak dukung kedua pihak,nanti juga akan terkuak seiring berjalannya waktu"
UgyVMF8bPjKalbLEOol4AaABAg,Netral,0.9,Penelitian itil nya tifa dokter stresss
UgyV_z-EjnJvpWaS33t4AaABAg,Netral,0.9,Iri bilang bosssss
UgyW8dAsDuge9XunVCh4AaABAg,Netral,0.9,"Sok Pinter lu Panci Panci..stress.., ya coba aja lu nyalon Roy Panciii... Ada gk yg mau milih kamu.."
UgyWJK0nEgN0y7vIPHN4AaABAg,Netral,0.9,Ibu Diana The best
UgyXg_lCHucZyQN7IFl4AaABAg,Netral,0.9,Mantap Bu Diana
UgyXh3Q6GW6DcgMkrwB4AaABAg,Netral,0.9,Si cot roy kalah telak 1000 poin untuk ibu yang pake kerudung ijo
UgyYEoSvOlix9FWEG7h4AaABAg,Netral,0.9,😊
UgyYJoX8tfXqdIRgErR4AaABAg,Netral,0.9,Sujiwo sok BNR lu
UgyYPTs9kzxlqD8eNvJ4AaABAg,Netral,0.9,A kozinud.......jangan bawa2 nama rakyat....publik.....aku lihat cangkemu jembek....
UgyYcJfK_qXfOBg76FR4AaABAg,Netral,0.9,Orang stress
UgyYoQ3inKF30rli-CZ4AaABAg,Netral,0.9,😂🎉🎉🎉🎉muak pak kelamaan
UgyYrB5EPvNRuPUNaPV4AaABAg,Netral,0.9,Sgitu nya andi kasihan
UgyZVYkJjEGEf6COJsd4AaABAg,Netral,0.9,Nek cedak tak ketak ndasmu roy
UgyZpUbNRchUb7vM-k14AaABAg,Netral,0.9,Rismon. Sakit/steres.gila ok
UgyZvGVqrwrdqq9qXBh4AaABAg,Netral,0.9,Ternyata Roy Suryo dan louyernya sama mulutnya GK bisa gantian bicara
Ugy_DEBv4wpfqHIqkFV4AaABAg,Netral,0.9,Roy tu otak bobrok
Ugy_HISJjrsR52MOLf94AaABAg,Netral,0.9,"Yg menggunduli hutan itu bos sampeyan Pak 😂😂
Bpk SBY, konsesi Hutannya hampir menyamai rekor Soeharto"
Ugy_jtfbow_zADd93J54AaABAg,Netral,0.9,Royy panciii mbacott lagi😅😅😅
Ugy_tYSuQRz98Vn5kYN4AaABAg,Netral,0.9,Bagaimana  penjelasan jurusan kuliah di ugm?
Ugy_w7kmP2UN577CKoB4AaABAg,Netral,0.9,"😂😂😂😂😂
gila ngajak2 rakyat indonesia"
UgyaTsDmqhB6WaE48m14AaABAg,Netral,0.9,Jadi ribut yaa....
UgyaYDmAOJi46L8CrWh4AaABAg,Netral,0.9,Ngakak liat golongan ROY SURYO CS 🤣🤣🤣
UgybnnziqtqzSTBe2wN4AaABAg,Netral,0.9,ODGJ yang nglantur cengengesan !
Ugybt9hSTCEouGm95Qd4AaABAg,Netral,0.9,Roy Suryo akan mati menggenaskan
UgycpW1eduP5DdFMLpR4AaABAg,Netral,0.9,Roy suryo mmg ODGJ😂😂😂
Ugyd2sS8_1seHXlETXJ4AaABAg,Netral,0.9,keren roy suryo
UgydPZ62Nc2B9O3QnDp4AaABAg,Netral,0.9,Setuju kalau Roy Suryo ODGJ
UgydpjRDL6ZC9f4_4G14AaABAg,Netral,0.9,Pakar Telematika Atau Peneliti Sih Roy Suryo Ini Gak Jelas Banget😅😅😅😅
UgyeAxaRwoqx9agIUgV4AaABAg,Netral,0.9,Ini roy panci suka kali motong motong pembicaraan
UgyeaLfFJ6IHjnuNqPB4AaABAg,Netral,0.9,Hakim MK Keren 👍👍🇮🇩
Ugyf4_p840myrXxpzWp4AaABAg,Netral,0.9,Roy sudah stress.
UgyfQw-7uXKYc7aZmtB4AaABAg,Netral,0.9,Roy stresssss mainan sendiri dasar maling
UgyfcMl7eKxWkm6Jk9t4AaABAg,Netral,0.9,Sangat setuju dengan mbah Sujiwo Tedjo
UgyfwFr9lSXPU6Mer0l4AaABAg,Netral,0.9,Panci mantan napi msh di percaya aja 😂😂😂😂😂😂
Ugyh2FvY5fGOj_w-AmV4AaABAg,Netral,0.9,mantap bu jilbab ijo
Ugyh8pAAS3fmhkpK_J54AaABAg,Netral,0.9,"Bagus sekali Bu Diana, mantap. Maju terus."
UgyhixI5yD5kIzxtARF4AaABAg,Netral,0.9,Org gila masuk tv
Ugyi1Wsq2D6qjGrckdF4AaABAg,Netral,0.9,Orang stres si panci itu
UgyiLpG84CKT5emoc8t4AaABAg,Netral,0.9,Sehat selalu RRT
Ugyih4wAhdz3ZyBn0v14AaABAg,Netral,0.9,Gogon lagi melawak
UgyikDQFAgR5x5-ND2V4AaABAg,Netral,0.9,Mantaaapp hakim MK!!!!
UgyilvgNdPo2jtvStBN4AaABAg,Netral,0.9,The termul otak kosong 😂😂😂
UgyinnKKk6xf5c-JN7J4AaABAg,Netral,0.9,Lanjut panglima Roy suryo
UgyjExP0Oh6ovWEBnFx4AaABAg,Netral,0.9,Cangkeme Roy panci sumpeli cawet 😂
UgyjRpp9sM5kyXVQP2B4AaABAg,Netral,0.9,Semoga Kejujuran Hakim MK Terwujut Demi Masadepan Bangsa dan NKRI AAMIIN.
UgyjRs1P_BZ-hLOtlP94AaABAg,Netral,0.9,Aduh si RS ini mulutnya  cempreng
UgyjwsIVtOGtIvjl0wJ4AaABAg,Netral,0.9,"Makasih Aiman. Suneo wajib hadir di acara2 semacam ini...
Biar ada humornya"
Ugyk5yzSGVf5VY8VAb54AaABAg,Netral,0.9,roi soryo  bener2 sudah gak sehat cara berpiker unjukan kebodoh anya
Ugw_4bKDJ-6CPvnndlB4AaABAg,Positif,0.99,"IJAZAH JOKOWI PALSU, PENUH REKAYASA 😅"
UgxW_7unGr8TMZMx6Qx4AaABAg,Positif,0.99,Ijazah nya palsu
UgyzdL7H8NNgokjkC4N4AaABAg,Positif,0.99,1jt% ijazah jokowi PALSU !!!!
Ugz2PHN33FVlYrg5shV4AaABAg,Positif,0.99,Palsu
UgzAtMFwCC2ac34agcB4AaABAg,Positif,0.99,Palsu 100%% palsu 😂😂😂
UgwjA63_dcg5bko6Qux4AaABAg,Positif,0.98,Adili segera pria solo itu
Ugxh2pBqUr-W3AMXKud4AaABAg,Positif,0.98,"LANJUTIN SAMPE TUNTAS TERUS OM ROY ,KEJAR TERUS IJAZAH UGM PALSU JOKOWI SAMPE PERSIDANGAN .
MANTAN PRESIDEN 10 TAHUN MENJABAT ,RAKYAT MAU LIAT IJZAH SUSAH BANGET.INI PASTI IJZAH PALSU ."
Ugy3bvDqDY57gYvQRTF4AaABAg,Positif,0.98,Ijazah jokowi palsu
UgyKgSPL-9EWAWt7pd14AaABAg,Positif,0.98,Palsu 100 persen
UgyMwTKVDvBoKL_QnVR4AaABAg,Positif,0.98,"Pokoknya ijazah Palsu, sekali Palsu ya Palsu. Fotonya 10.000% palsu"
UgycXhvqlLMRHi198554AaABAg,Positif,0.98,adili jokowi
UgyzMI7nK1CjuepWKR54AaABAg,Positif,0.98,Ijazah Jokowi palsu. No debat !!
UgzRUK0ONmrPh7269Vh4AaABAg,Positif,0.98,melihat wawancara ini semakin yakin bahwa ijazah Jokowi 99% palsu
Ugzo5EZYhT82aNT5J794AaABAg,Positif,0.98,Palsu 1000 persen
UgzyJJB-1q6mOStgbFx4AaABAg,Positif,0.98,Palsu.. palsu.. palsu .. tetap palsu haqul yakin palsu salam waras
Ugw51irlmUjFUIXVF6R4AaABAg,Positif,0.97,Jokowi sudah jelas palsu rekayasa UGM harusnya malu dosa ikut ikutan bohong
UgwM66hWoNFxWVZdqFx4AaABAg,Positif,0.97,"Jokowi palsu,,ijazah'y jga palsu,pola pikr'y jga palsu 😂😂😂😂😂😂😂😂😂😂"
UgwkprH3ucCOff_GniN4AaABAg,Positif,0.97,😂 palsuuuuu
Ugy5dH0NQPcippgS7Ft4AaABAg,Positif,0.97,"Saya yakin sekali,sampi mati pun jokowi gsk bskal nunjukin ijazah nya,karna memang ijasah nya palsu,sdh sgt jelas masalah simpel di buat rumit"
UgyKxU4GWJQdEr_lfYl4AaABAg,Positif,0.97,"BOHONG LAGI INI REKTOR UGM PENIPU SERIBU TRILIUN JOKOWI PAKAI IJAZAH ORANG IBU REKTOR BOHONG YAKIN DI PALSUKAN SOALNYA MATRAI ITU SANGAT BEDA ,GSK ADA MATERAI WARNA BEGITU"
UgypclW9P2loh5zfmHJ4AaABAg,Positif,0.97,Udah jelas fotonya aja tdk sama dg orangnya berarti kan PALSU
UgzUfJh96zuj2Sphz254AaABAg,Positif,0.97,"Seberulnya ijazah jokowi dihentikan saja.Bagaimanapun dia tidak akan nunjukkan ijazah aslinya,memang tidak punya. Ijazah asli itu aturannya dari dulu sampai sekarang dari tingkat SD Sampai perguruan tinggi TIDAK BOLEH PAKAI KACAMATA. Lha kok masih ngeyel Jokowi punya ijazah asli.
Sudah jelas ijazah yg dimiliki jkw itu PALSU.
PARA TERMUL MEMANG BERUSAHA MENUTUPI JANGAN SAMPAI BOROKNYA TERBONGKAR,KAN MEMALUKAN SEKALI.
RAKYAT SDH CERDAS TDK BISA DITIPU LAGI."
UgzZGvGza8YJSRB58Px4AaABAg,Positif,0.97,YANG JELAS JOKOWI ITU IJAZAHNYA PALSU...😊
Ugw2BCiw2Md2KdwRt1l4AaABAg,Positif,0.95,"*BONGKAR IJAZAH JOKOWI & GIBRAN SEGERA.!!!*
*Demi untuk Pembelajaran Pemimpin Pemerintahan BERSIH Kedepanya..serta Buat Memotivasi Rakuat agar Anak2 nya makin Giat & Rajin Sekolah dgn Baik & Benar.!!!*
⚖️💪💪🇮🇩❤️❤️❤️
*Banyak Sudah Dampak Kerusakan Negara...*"
Ugw44UbViZUk5ZJ3i-J4AaABAg,Positif,0.95,Emang palsu
Ugw7ai9zJLpmepWO5Et4AaABAg,Positif,0.95,ugm ternyata bukan kampus terbaik tp kampus penerbit ijazah palsu 😂
Ugw8yVqEP3jmxQJTjgp4AaABAg,Positif,0.95,"Tangkap seret dan adili Muliyono/Jokowi Cs, bersama Geng solo krn tlh menipu dokumen Ijazah Palsu Makzulkan Gibran,"
Ugw9AkHbMrt5t59hBV94AaABAg,Positif,0.95,"ijaza jokowi uda jelas palsu,harus mati matian termul membelah karna uda banyak duit jokowi abis...😅😅"
Ugw9NNOMk8S_HxJJkNt4AaABAg,Positif,0.95,"KALAU DI BIKIN RUWET ITU TANDA NYA PALSU, JELAS ITU"
UgwAJve-9N7qSgRxQqp4AaABAg,Positif,0.95,MAsih yakin ijazah nya Palsu.. sumpah .
UgwAsVVpdNJkDpSZOsh4AaABAg,Positif,0.95,"Beginilah kalau ijazah palsu di paksa asli,bulet GK akan selesai, sudah jelas ijazah Jokowi palsu 1000%,kok negara masih melindungi pembohong penipu penghianat Jokowi dan keluarganya,TDK takut hari Pembalasan itu Jokowi"
UgwFHiai3T00bs-Ye2N4AaABAg,Positif,0.95,"IJAZAH JOKOWI ITU PALSU.TAPI DITUDUH ASLI SAMA CONGORNYA ANDI AZWAN...buktinya ijazah jokowi di sita polri , barang yg di sita polri itu adalah barang bukti hasil kejahatan atau ijazah palsu .....sama spt uang palsu , yg di sita adalah uang palsunya sbg brg bukti kejahatan, polri sudah betul langkahnya."
UgwGBuELuNHZR61GruN4AaABAg,Positif,0.95,USUT PRATIKNO PEMBUAT IJAZAH PALSU
UgwIgJxUwwnEYmGr2Jt4AaABAg,Positif,0.95,"29:15 (artinya next time boleh pakai ijazah palsu) . Negara tipu"" dong"
UgwIuVWIOhr2F_33HiF4AaABAg,Positif,0.95,1000% palsu
UgwLK3Y5Zk6s99ZJeyp4AaABAg,Positif,0.95,"ijazahnya palsu. biar digoreng terus, rakyat percaya ijazahnya PALSU."
UgwNypf7UD8-F78L05R4AaABAg,Positif,0.95,"Parah si sampe sejauh ini
Udh lah Jokowi, akui saja kalau ijazah kau palsu"
UgwQUtTg_WVhmePzmqV4AaABAg,Positif,0.95,"Jujurlah jkw..kebohongan akan terbongkar. Terbukalah Soal ijazah mu tak terdaftar di UGM, cuma 4 smester/ D O nilainya rata2 kurang dari 2= tak lulus. Ijazah itu palsu/ editan. Udahlah tunjukan kpd rakyat. Malu ! udah lengser, malah konflik dg rakyatnya sendiri."
UgwRAExrtmrqv2Bb2eZ4AaABAg,Positif,0.95,Orang tidak berani menunjukkan ijasah bisikan hatinya terasa  bukan miliknya hasil  rekayasa.( Ijasah palsu )
UgwSAvMC2q1D7aWegKx4AaABAg,Positif,0.95,Saya berharap betul kpada bang roy cs jangan pernah mundur untuk kasus ijazah palsu jokowi sebab hampir semua rakyat menginginkan melihat dan ditunjukan dalam persidangan dipengadilan supaya semua rakyat bisa melihat langsung dan yakin
UgwSb-yVcqhFVSjveu94AaABAg,Positif,0.95,"KASUS IJAZAH JOKOWI INI SUDAH MERUSAK TATANAN BERNEGARA ANTAR MASYARAKAT INDONESIA. 
MAKA DARI ITU WAJIB HUKUM NYA JOKOWI MENUNJUKKAN IJAZAH NYA KE PUBLIK MASYARAKAT INDONESIA. KARNA SUDAH 11 TAHUN IJAZAH INI BERMASALAH ALIAS DITUTUPI."
UgwTr_ct8TDa7LCzyTx4AaABAg,Positif,0.95,Siapapun gonta ganti pengacara wiwi ijazah tetap palsu.
UgwWy6A-B4l5uDni9bZ4AaABAg,Positif,0.95,"Masih tetep yakin PALSU ,"
UgwXMLnQtZw-5PNo5mh4AaABAg,Positif,0.95,AllohuAkbar.mantab.adili Mulyono
UgwZG4h-A_7es3ipnjJ4AaABAg,Positif,0.95,Semakin yakin ijazahnya jokowi palsu
UgwZzdNfueY4mgys5rJ4AaABAg,Positif,0.95,1000% ijazahnya mulyono palsu
UgwaWjPrv4_GXVwTiCh4AaABAg,Positif,0.95,"Jujurlah, Pratikno dan Prof. OVA disandra untuk mensahihkan keaslian ijazah S1Jokowi. Alur Kuliah Jokowi terdaftar sampai 4 SMS, SMT ke-5 tidak daftar ulang di akademik fak. kehutanan UGM. Jadi Jokowi memimiliki kemampuan akademik hanya Sarjana Muda, tetapi S1 (Gelar Drs. dan Ir.) digunakan untuk Jabatan Walikota, Gubernur, dan Presiden RI Dua Periode. Perolehan ijazah S1 dipertanyakan proses akademiknya di institusi mana? Hadirnya RRT riset analisis pembuktian hipotesis diperoleh hasil 99,9 % Ijazah ini Palsu bukan produk UGM ttp di Biro Jasa lainnya. Kesimpulannya, Jabatan Publik Jokowi dan Gibran DISKUALIFIKASI YURIDIS FORMAL JABATAN PUBLIKNYA."
UgwfB3i0ecknNbeR42Z4AaABAg,Positif,0.95,"Mantap UGM berfungsi Ganda, Pendidikan Tinggi dan Ijazah Palsu."
UgwfJmosz6Q_yYBaXFN4AaABAg,Positif,0.95,"Sudah begini masih juga berbohong ..!  Luar biasa ya ? Orang bodoh saja tau kalau foto di ijazah itu bukan foto nya Jokowi , kebohongan masih di bela.."
UgwgbKRZNY_6jY1d2r94AaABAg,Positif,0.95,"Tetap suarakan kebenaran,mana mungkin negara bisa di pimpin oleh presiden yg ijazah nya palsu"
UgwmBfUMBhzl9fXyThd4AaABAg,Positif,0.95,Klu memang ijazahnya s Mulyono asli tunjukan n siap d uji forensik independen dong. Klu Mengulur2 wkt pasti ada yg d sembunyikan n takuttttt
UgwoQlbwjQbBM32N0Tl4AaABAg,Positif,0.95,Mempertahankan ijazah palsu Jokowi dengan salah satu cara memenjarakan orang yang mempertanyakan
UgwrN5UciCRCxIoe61R4AaABAg,Positif,0.95,Sudah percaya kalo yg di tunjukan adalah palsu
UgwvDItZggWD-Ai2zZ94AaABAg,Positif,0.95,Jkw harus menunjukkan ijazahnya di depan publik karena diduga ijazahnya dsn sejarah pendidikannya yang tidak legal atau tidak sah alias ijazahnya palsu.
Ugwvj6ekoryxxxZfhxx4AaABAg,Positif,0.95,Jelas palsu itu pak
UgwvtSTilaxAFpTS5Mt4AaABAg,Positif,0.95,"Memang Pak Jokowi ini, Projo ini dan Termul ini sdh terbiasa berbohong dan tipu tipu, pandai kali kutengok berkelit. Sudah jelas ijazahnya palsu artinya pak Jokowi TDK punya ijazah S.1 yg dikeluarkan oleh UGM tetap juga mempertahankan yg tidak benar.Wajarlah ekonomi bangsa ini semakin hancur, wajarlah di sumatera banyak banjir."
UgwwLwbTv2Afgdu5BxN4AaABAg,Positif,0.95,Ijazah nya asli tapi orang nya udah mati dan dipakai oleh Mulyono untuk menjadi presiden
UgwyoB6Ap2aKbcXl0ix4AaABAg,Positif,0.95,"Semakin percaya sama UGM
Percaya ijazahnya pasti palsu 🙏"
UgwzV8UOvWok0tCAcG14AaABAg,Positif,0.95,"KALAU DILIHAT DARI SUDUT PANDANG RAKYAT AKAL WARAS.. 
ADA DUA KEPALSUAN
1.  IJAZAHNYA PALSU
2.  FOTONYA PALSU. 
BERARTI FIX ITU BARANG PALSU."
Ugx-M2S8euTBn0T02fl4AaABAg,Positif,0.95,saya masih yakin dan percaya bahwasanya ijazah pak Jokowi itu PALSU.
Ugx0R3_ej6VTNlsGWIF4AaABAg,Positif,0.95,"Otak termul ya begitu!
Hanya ngotot, ngomong besar otak di dengkul...
Dari semua kejanggalan yang sudah dibuktikan oleh team RRT rakyat makin percaya bahwa ijazah Jokowi adalah Palsu."
Ugx0RWFuPbw8RCdoBQp4AaABAg,Positif,0.95,"Ijazah aslinya tidak ada. Kerena Jokowi tidak kuliah dgn baik , cuma beli ijazah."
Ugx3x7xYBZQ6OCAGvLZ4AaABAg,Positif,0.95,"Malah dg ini sy yakin ijazah Jokowi palsu, Krn bukan bukti n data yg di tampilan, hanya omongan aja ya percuma, nggak akan rakyat percaya, kalau berani adu bukti n data dg Roy cs, kalau OMON OMON sendiri gak ada bukti masak suruh orang percaya"
Ugx7E42ofvKUNHl6gLx4AaABAg,Positif,0.95,"Semakin mendekati kebenaran ijazah PALSU, joss"
UgxC3Qu3bn3UEz7tRhN4AaABAg,Positif,0.95,"REVOLUSI SEGERA SERET JOKOWI SEKELUARGA KEPENGADILAN,KAMI SUDAH MUAK SEMUA INI"
UgxCC0b576QQcZ8wSpZ4AaABAg,Positif,0.95,"Jika berdasar pada keterangan mantan Wakapolri pak Oegruseno bhw Foto di ijazah beda dengan wajah Jokowi bekas presiden, shgga kami  Rakyat lebih percaya pihak RRT bahwa ijazah tsb sangat Palsu"
UgxCThCBPy7Yp9yGcg94AaABAg,Positif,0.95,PECAT OKNUM YANG TERLIBAT MELINDUNGI IJAZAH PALSU JOKOWIDODO PECAT GARA GARA IJAZAH JOKOWIDODO MENG HILANG KAN BARANG BUKTI. KARENA MENGESEKUSI BAMBANGTRIONO dll bp GUSNUR dll.
UgxCyf8oZUnykW8Pd654AaABAg,Positif,0.95,Gak ada ijasah.
UgxE6VCEn6mKr_3iUsB4AaABAg,Positif,0.95,Pada gedavrul yang jelas ijazah Jokowi palsu bikinan pasar Pramuka pinjam punyanya Hari Nulyono almarhum terus bust nyeting di Pasar Pramuka
UgxF21nHnfmnVLbWXLp4AaABAg,Positif,0.95,"PENEGAKAN HUKUM TIDAK ADA TAWAR MENAWAR !!! JIKA IJAZAH ITU PALSU,MAKA JOKOWI HARUS SEGERA DI PENJARA!!;"
UgxHqAwzit9ZWOpEwm14AaABAg,Positif,0.95,Demi mempertahankan ijazah palsunya Jokowi rela memenjarakan anak manusia yg tidak bersalah..sangat 2 keji....
UgxJ1pe6Eu-8l47vyV54AaABAg,Positif,0.95,"Iini kemungkinan besar 99,9% EDITAN.

Secara teknis, watermark dari ""UNIVERSITAS GADJAH MADA"" lalu terdapat salah satu baris tertulis ""ADAM"", sangat mustahil untuk typo karena tidak dibuat secara manual, melainkan auto-copy."
UgxJ7CLZcpspFT7M1XB4AaABAg,Positif,0.95,PALSU
UgxJlWBBJPRLo2BWA5R4AaABAg,Positif,0.95,Ga mau menunjukan ijazah Aslinya  Jokowi  berarti  Palsu 99 '9 %  Benar Ga punya Ijazah yh Asli  al Aspal ha ha ha
UgxKSjx0d3xNnW7iM2R4AaABAg,Positif,0.95,Sdh jelas 1000% palsu
UgxKx5IBH7yQLsEh1WR4AaABAg,Positif,0.95,"Ijasahnya identik dgn yg ditunjukkan Dian Sandy, fotonya beda dgn wajah jokowi. Berarti sesuai penelitian Roy Suryo Cs Ijazahnya palsu..!!"
UgxMWS1TIX2k9-2evNF4AaABAg,Positif,0.95,Foto di ijazah itu bukan muka Jokowi . Jelas orang lain.
UgxNB6v_uw1ocuj87ph4AaABAg,Positif,0.95,Ijazah palsu
UgxNmM5-wGSCdSHBxFR4AaABAg,Positif,0.95,"Kenapa para rektor tidak berani bertemu..dgn Roy Suryo cs..
Tidak berani menampilkan data..

Palsu....palsu..palsu"
UgxROo-qjzECAogrPyl4AaABAg,Positif,0.95,Parah udah ajah Adili jokowi
UgxSv-3rAXNbFVDoPOJ4AaABAg,Positif,0.95,"Maju terus bravo Roy Suryo , lawan terus ijasah palsu"
UgxVr3OtfJPZH42xUmJ4AaABAg,Positif,0.95,"Tetap sidang pengadilan lanjut , rakyat mau lihat ijazah palsunya jokowi agar jelas"
Ugxb_MnIho7oYPHuagJ4AaABAg,Positif,0.95,lañjutkan para pejuañg.kami rakyat wajib tau ijazah jokowi pasti palsú.
